State,Life Expectancy,Year
Alabama,74.36476303,2000
Alaska,76.39183851,2000
Arizona,77.26941158,2000
Arkansas,74.87234217,2000
California,78.13866416,2000
Colorado,78.15883283,2000
Connecticut,78.26251373,2000
Delaware,76.21100784,2000
District of Columbia,72.03139985,2000
District of Columbia,72.03139985,2000
Florida,77.24787008,2000
Georgia,74.98355696,2000
Hawaii,79.53165869,2000
Idaho,77.84575379,2000
Illinois,76.54317505,2000
Indiana,75.97794663,2000
Iowa,78.31316184,2000
Kansas,77.23601603,2000
Kentucky,75.01190281,2000
Louisiana,74.08388791,2000
Maine,77.41006132,2000
Maryland,76.1189365,2000
Massachusetts,78.1555783,2000
Michigan,76.31111357,2000
Minnesota,78.92961414,2000
Mississippi,73.40479237,2000
Missouri,75.9899718,2000
Montana,77.11073762,2000
Nebraska,78.02020828,2000
Nevada,75.74090858,2000
New Hampshire,78.38525247,2000
New Jersey,77.30897575,2000
New Mexico,77.17286339,2000
New York,77.73342192,2000
North Carolina,75.47523108,2000
North Dakota,78.0880784,2000
Ohio,76.25709384,2000
Oklahoma,75.01046947,2000
Oregon,77.71151665,2000
Pennsylvania,76.63673486,2000
Rhode Island,77.9293545,2000
South Carolina,74.68414177,2000
South Dakota,77.34152554,2000
Tennessee,74.64558141,2000
Texas,76.45809405,2000
Utah,78.42183915,2000
Vermont,77.9928804,2000
Virginia,76.66229687,2000
Washington,78.1146748,2000
West Virginia,74.82670534,2000
Wisconsin,77.85268857,2000
Wyoming,76.86854899,2000
Alabama,74.4555316,2001
Alaska,76.64234745,2001
Arizona,77.45523163,2001
Arkansas,75.08004236,2001
California,78.0964336,2001
Colorado,78.11049698,2001
Connecticut,78.52949994,2001
Delaware,76.56697405,2001
District of Columbia,72.1150667,2001
District of Columbia,72.1150667,2001
Florida,77.27447846,2001
Georgia,75.10662294,2001
Hawaii,79.87725674,2001
Idaho,77.97968361,2001
Illinois,76.76769906,2001
Indiana,76.17734305,2001
Iowa,78.56651597,2001
Kansas,77.25491563,2001
Kentucky,75.00240064,2001
Louisiana,74.00958566,2001
Maine,77.55745839,2001
Maryland,76.24927978,2001
Massachusetts,78.15857769,2001
Michigan,76.54911797,2001
Minnesota,79.09642859,2001
Mississippi,73.6506407,2001
Missouri,76.06512985,2001
Montana,77.14555512,2001
Nebraska,78.18360378,2001
Nevada,75.74327303,2001
New Hampshire,78.09639841,2001
New Jersey,77.32606525,2001
New Mexico,77.02852014,2001
New York,77.64794626,2001
North Carolina,75.86333063,2001
North Dakota,78.77786358,2001
Ohio,76.36852863,2001
Oklahoma,75.22818242,2001
Oregon,77.69895141,2001
Pennsylvania,76.77360254,2001
Rhode Island,77.72009512,2001
South Carolina,74.97228927,2001
South Dakota,77.69219793,2001
Tennessee,74.89249069,2001
Texas,76.47051686,2001
Utah,78.57560094,2001
Vermont,78.47072616,2001
Virginia,76.89478154,2001
Washington,78.1978517,2001
West Virginia,74.98487522,2001
Wisconsin,77.96049525,2001
Wyoming,76.87982356,2001
Alabama,74.43936091,2002
Alaska,77.12137741,2002
Arizona,77.39445828,2002
Arkansas,74.89697459,2002
California,78.27897727,2002
Colorado,78.068992,2002
Connecticut,78.63732859,2002
Delaware,76.57040426,2002
District of Columbia,72.17155464,2002
District of Columbia,72.17155464,2002
Florida,77.3911363,2002
Georgia,75.26758136,2002
Hawaii,79.58600003,2002
Idaho,78.12627955,2002
Illinois,76.82026689,2002
Indiana,76.32296152,2002
Iowa,78.63321449,2002
Kansas,77.25306563,2002
Kentucky,74.83701402,2002
Louisiana,74.01090332,2002
Maine,77.36666052,2002
Maryland,76.42258831,2002
Massachusetts,78.25057381,2002
Michigan,76.51210035,2002
Minnesota,79.11166679,2002
Mississippi,73.53814631,2002
